0.01,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.01,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.01,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.01,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.01,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.01,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.01,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.02,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.03,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.04,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.04,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.04,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.04,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.04,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.04,338.75,209.37,0.00,6.70,0.07,0.00,0.00,41.84
0.04,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.04,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.04,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.04,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.04,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.04,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.04,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.04,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.04,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.04,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.04,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.04,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.05,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.05,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.05,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.05,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.05,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.05,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.05,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.05,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.05,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.05,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.05,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.05,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.05,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.05,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.05,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.05,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.05,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.05,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.05,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.05,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.06,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.07,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.07,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.07,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.07,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.07,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.07,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.07,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.07,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.07,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.07,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.07,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.07,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.07,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.07,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.07,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.07,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.07,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.07,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.09,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.09,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.09,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.09,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.09,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.09,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.09,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.09,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.09,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.09,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.09,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.09,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.09,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.09,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.10,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.11,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.12,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.13,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.13,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.13,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.13,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.13,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.13,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.13,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.14,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.15,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.15,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.15,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.16,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.16,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.16,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.16,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.16,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.16,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.17,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.18,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
0.19,338.75,209.03,0.00,6.69,0.05,0.00,0.00,41.38
