6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.83,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.84,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.85,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.86,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.87,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.88,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.89,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.58
6.90,338.78,184.38,-0.00,0.02,8.08,0.00,0.00,6.59
6.90,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.90,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.90,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.90,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.90,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.90,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.90,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.90,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.90,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.91,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.92,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.92,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.92,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.92,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.92,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.92,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.92,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.92,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.92,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.92,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.92,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.92,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.92,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.92,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.92,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.92,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
6.92,338.78,184.38,-0.00,0.01,0.06,0.00,0.00,6.59
