5.70,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.70,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.70,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.70,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.70,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.70,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.70,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.70,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.70,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.70,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.70,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.70,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.70,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.70,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.70,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.71,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.72,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.73,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.74,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,1.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.75,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.76,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.77,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.78,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.79,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
5.80,338.79,184.54,0.00,5.09,0.33,0.00,0.00,6.69
