7.89,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.89,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.89,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.89,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.90,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.91,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.92,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.93,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.94,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.95,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.96,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.97,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.98,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
7.99,338.78,184.45,0.00,0.01,0.06,0.00,0.00,6.61
